"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_attr","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","ref_author","ref_pubyr","reference_no","phylum","class","order","family","genus","plant_organ","plant_organ2","abund_value","abund_unit","lng","lat","occurrence_comments","collection_name","collection_subset","collection_aka","cc","state","county","latlng_basis","latlng_precision","geogscale","geogcomments","paleomodel","paleolng","paleolat","geoplate","cc","protected","formation","stratgroup","member","stratscale","zone","localsection","localbed","localbedunit","localorder","regionalsection","regionalbed","regionalbedunit","regionalorder","stratcomments","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","environment","tectonic_setting","geology_comments","assembl_comps","articulated_parts","associated_parts","common_body_parts","rare_body_parts","feed_pred_traces","artifacts","component_comments","pres_mode","preservation_quality","spatial_resolution","temporal_resolution","lagerstatten","concentration","orientation","abund_in_sediment","sorting","fragmentation","bioerosion","encrustation","preservation_comments","collection_type","collection_methods","museum","collection_coverage","collection_size","rock_censused","collectors","collection_dates","collection_comments","taxonomy_comments","taxon_environment","environment_basis","motility","life_habit","vision","diet","reproduction","ontogeny","ecospace_comments","composition","architecture","thickness","reinforcement","genus","formation","stratgroup","member","time_bins","time_contain","time_major","time_buffer","time_overlap","primary_reference","created","modified"
"184544","occ","","","18086","Tapirus simpsoni","species","52068","","Tapirus simpsoni","","species","52068","Hemphillian","","10.3","4.9","Voorhies","1990","3510","Chordata","Mammalia","Perissodactyla","Tapiridae","Tapirus","","","","","-100.500000","40.500000","","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","amphibious","","browser","viviparous","","","phosphatic","","","","Tapirus","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","M. R. Voorhies. 1990. Vertebrate biostratigraphy of the Ogallala Group in Nebraska.  In T. C. Gustavson (ed.), Geologic Framework and Regional Hydrology: Upper Cenozoic Blackwater Draw and Ogallala Formations, Great Plains","2002-05-15 00:00:00","2018-10-09 13:50:12"
"184545","occ","","","18086","Neohipparion leptode","species","49043","","Neohipparion leptode","","species","49043","Hemphillian","","10.3","4.9","Hulbert","1987","3850","Chordata","Mammalia","Perissodactyla","Equidae","Neohipparion","","","","","-100.500000","40.500000","","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","","","grazer","viviparous","","","phosphatic","","","","Neohipparion","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","R. C. Hulbert, Jr. 1987. Late Neogene Neohipparion (Mammalia, Equidae) from the Gulf Coastal Plain of Florida and Texas. Journal of Paleontology 61(4):809-830","2002-05-15 00:00:00","2018-10-09 13:50:12"
"184547","occ","","","18086","Nannippus lenticularis","species","48960","","Nannippus lenticularis","","species","51018","Hemphillian","","10.3","4.9","MacFadden","1984","6244","Chordata","Mammalia","Perissodactyla","Equidae","Nannippus","","","","","-100.500000","40.500000","","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","","","grazer","viviparous","","","phosphatic","","","","Nannippus","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","B. J. MacFadden. 1984. Systematics and phylogeny of Hipparion, Neohipparion, Nannippus, and Cormohipparion (Mammalia, Equidae) from the Miocene and Pliocene of the New World. Bulletin of the American Museum of Natural History 179(1):1-195","2002-05-15 00:00:00","2018-10-09 13:50:12"
"184549","occ","","","18086","Protohippus gidleyi","species","51013","","Protohippus gidleyi","","species","51013","Hemphillian","","10.3","4.9","Hulbert","1988","1949","Chordata","Mammalia","Perissodactyla","Equidae","Protohippus","","","","","-100.500000","40.500000","","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","ground dwelling","","grazer, browser","viviparous","","","phosphatic","","","","Protohippus","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","R. C. Hulbert, Jr. 1988. Calippus and Protohippus (Mammalia, Perissodactyla, Equidae) from the Miocene (Barstovian-early Hemphillian) of the Gulf Coastal Plain. Bulletin of the Florida State Museum, Biological Sciences 32(3):221-340","2002-05-15 00:00:00","2018-10-09 13:50:12"
"184550","occ","","","18086","Dinohippus leidyanus","species","45784","","Dinohippus leidyanus","","species","50541","Hemphillian","","10.3","4.9","Tedford et al.","1987","6198","Chordata","Mammalia","Perissodactyla","Equidae","Dinohippus","","","","","-100.500000","40.500000","","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","","","browser","viviparous","","","phosphatic","","","","Dinohippus","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","R. H. Tedford, T. Galusha, and M. F. Skinner, B. E. Taylor, R. W. Fields, J. R. Macdonald, J. M. Rensberger, S. D. Webb, D. P. Whistler. 1987. Faunal succession and biochronology of the Arikareean through Hemphillian interval (late Oligocene through earliest Pliocene epochs) in North America.  In M. O. Woodburne (ed.), Cenozoic Mammals of North America: Geochronology and Biostratigraphy. New York: Columbia University Press.","2002-05-15 00:00:00","2018-10-09 13:50:12"
"184551","occ","","","18086","Aphelops mutilus","species","44174","","Aphelops mutilus","","species","44174","Hemphillian","","10.3","4.9","Voorhies","1990","3510","Chordata","Mammalia","Perissodactyla","Rhinocerotidae","Aphelops","","","","","-100.500000","40.500000","presumably includes type of A. kimballensis Tanner 1967","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","ground dwelling","","browser","viviparous","","","phosphatic","","","","Aphelops","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","M. R. Voorhies. 1990. Vertebrate biostratigraphy of the Ogallala Group in Nebraska.  In T. C. Gustavson (ed.), Geologic Framework and Regional Hydrology: Upper Cenozoic Blackwater Draw and Ogallala Formations, Great Plains","2002-05-15 00:00:00","2018-10-09 13:50:12"
"184552","occ","","","18086","Teleoceras n. sp. schultzi","species","52122","subjective synonym of","Teleoceras hicksi","","species","52113","Hemphillian","","10.3","4.9","Voorhies","1990","3510","Chordata","Mammalia","Perissodactyla","Rhinocerotidae","Teleoceras","","","","","-100.500000","40.500000","","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","amphibious","","grazer","viviparous","","","phosphatic","","","","Teleoceras","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","M. R. Voorhies. 1990. Vertebrate biostratigraphy of the Ogallala Group in Nebraska.  In T. C. Gustavson (ed.), Geologic Framework and Regional Hydrology: Upper Cenozoic Blackwater Draw and Ogallala Formations, Great Plains","2002-05-15 00:00:00","2019-03-22 16:09:48"
"184553","occ","","","18086","Prosthennops serus","species","50914","","Prosthennops serus","","species","45688","Hemphillian","","10.3","4.9","Voorhies","1990","3510","Chordata","Mammalia","Artiodactyla","Tayassuidae","Prosthennops","","","","","-100.500000","40.500000","includes type of ""P. graffhami"" of Schultz and Martin 1975a","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","ground dwelling","","herbivore, omnivore","viviparous","","","phosphatic","","","","Prosthennops","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","M. R. Voorhies. 1990. Vertebrate biostratigraphy of the Ogallala Group in Nebraska.  In T. C. Gustavson (ed.), Geologic Framework and Regional Hydrology: Upper Cenozoic Blackwater Draw and Ogallala Formations, Great Plains","2002-05-15 00:00:00","2018-10-09 13:50:12"
"184554","occ","24736","","18086","Pseudoceras skinneri","species","51163","","Pseudoceras skinneri","","species","51163","Hemphillian","","10.3","4.9","Webb","2008","36064","Chordata","Mammalia","Artiodactyla","Gelocidae","Pseudoceras","","","","","-100.500000","40.500000","","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","ground dwelling","","herbivore","viviparous","","","phosphatic","","","","Pseudoceras","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","S. D. Webb. 2008. Revision of the extinct Pseudoceratinae (Artiodactyla: Ruminantia: Gelocidae). Bulletin of the Florida Museum of Natural History 48(2):17-58","2011-05-10 11:56:46","2011-05-09 20:56:46"
"184555","occ","","","18086","Pediomeryx figginsi","species","50057","recombined as","Yumaceras figginsi","","species","52734","Hemphillian","","10.3","4.9","Voorhies","1990","3510","Chordata","Mammalia","Artiodactyla","Palaeomerycidae","Yumaceras","","","","","-100.500000","40.500000","","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","ground dwelling","","browser","viviparous","","","phosphatic","","","","Yumaceras","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","M. R. Voorhies. 1990. Vertebrate biostratigraphy of the Ogallala Group in Nebraska.  In T. C. Gustavson (ed.), Geologic Framework and Regional Hydrology: Upper Cenozoic Blackwater Draw and Ogallala Formations, Great Plains","2002-05-15 00:00:00","2018-10-09 13:50:12"
"184559","occ","","","18086","Sphenophalos middleswarti","species","51743","","Sphenophalos middleswarti","","species","51743","Hemphillian","","10.3","4.9","Tedford et al.","1987","6198","Chordata","Mammalia","Artiodactyla","Antilocapridae","Sphenophalos","","","","","-100.500000","40.500000","","Cambridge","","Amebelodon fricki Quarry; UNSM Ft-40","US","Nebraska","Frontier","based on political unit","1","","Keith's Farm, near Freedom","gp_mid","-97.22","42.35","101","US","","Ash Hollow","Ogallala","","","","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","","","","","","","","NOT clearly superposed above or below any other locality, contrary to Tedford et al. 1987 Fig. 6.2\r\nFlorida school equid i.d.s are retained because Voorhies' nomenclature differs for philosophical reasons only","terrestrial","","actively mobile","ground dwelling","","browser, grazer","viviparous","","","phosphatic","","","","Sphenophalos","Ash Hollow","Ogallala","","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","R. H. Tedford, T. Galusha, and M. F. Skinner, B. E. Taylor, R. W. Fields, J. R. Macdonald, J. M. Rensberger, S. D. Webb, D. P. Whistler. 1987. Faunal succession and biochronology of the Arikareean through Hemphillian interval (late Oligocene through earliest Pliocene epochs) in North America.  In M. O. Woodburne (ed.), Cenozoic Mammals of North America: Geochronology and Biostratigraphy. New York: Columbia University Press.","2002-05-15 00:00:00","2018-10-09 13:50:12"
