"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_attr","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","ref_author","ref_pubyr","reference_no","phylum","class","order","family","genus","plant_organ","plant_organ2","abund_value","abund_unit","lng","lat","occurrence_comments","collection_name","collection_subset","collection_aka","cc","state","county","latlng_basis","latlng_precision","geogscale","geogcomments","paleomodel","paleolng","paleolat","geoplate","cc","protected","formation","stratgroup","member","stratscale","zone","localsection","localbed","localbedunit","localorder","regionalsection","regionalbed","regionalbedunit","regionalorder","stratcomments","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","environment","tectonic_setting","geology_comments","assembl_comps","articulated_parts","associated_parts","common_body_parts","rare_body_parts","feed_pred_traces","artifacts","component_comments","pres_mode","preservation_quality","spatial_resolution","temporal_resolution","lagerstatten","concentration","orientation","abund_in_sediment","sorting","fragmentation","bioerosion","encrustation","preservation_comments","collection_type","collection_methods","museum","collection_coverage","collection_size","rock_censused","collectors","collection_dates","collection_comments","taxonomy_comments","taxon_environment","environment_basis","motility","life_habit","vision","diet","reproduction","ontogeny","ecospace_comments","composition","architecture","thickness","reinforcement","genus","formation","stratgroup","member","time_bins","time_contain","time_major","time_buffer","time_overlap","primary_reference","created","modified"
"545300","occ","","","57111","Kentriodon pernix","species","64433","","Kentriodon pernix","","species","64433","Serravallian","","13.82","11.62","Ray","1976","15419","Chordata","Mammalia","Cetacea","Kentriodontidae","Kentriodon","","","1","specimens","-77.430832","37.538055","","Fourteenth Street","","Ballard Street","US","Virginia","Richmond","estimated from map","seconds","","","gp_mid","","","coordinates not computable using this model","US","","Calvert","Chesapeake","Calvert Beach","group of beds","","","","","","Shattuck","15-16","","bottom to top","Zones 14-16A are regarded as Serravallian in age.","","sandstone","","","","Y","","","","","","coastal indet.","","","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine,freshwater","","actively mobile","","","carnivore","viviparous","modification of parts","","hydroxyapatite","","","","Kentriodon","Calvert","Chesapeake","Calvert Beach","Serravallian","Serravallian","Serravallian","Serravallian","Serravallian","C. E. Ray. 1976. Phoca wymani and other Tertiary seals (Mammalia: Phocidae) described from the eastern seaboard of North America. Smithsonian Contributions to Paleobiology 28:1-33","2005-12-02 08:13:37","2009-04-15 09:53:43"
"545477","occ","","","57128","n. gen. Pontoleon n. sp. magnus","species","69095","recombined as","Pontolis magnus","","species","69095","Tortonian","","11.62","7.246","True","1905","15392","Chordata","Mammalia","Carnivora","Odobenidae","Pontolis","","","1","specimens","-124.178055","43.388332","","Empire","","","US","Oregon","Coos","estimated from map","seconds","","sandstone bluff on the east side of the lower part of Coos Bay, between Empire City and the ""south slough""","gp_mid","-120.02","45.39","129","US","","Empire","","","formation","","","","","","","","","","late Miocene, possibly 4-6.7 Ma according to Repenning and Tedford, 1977\r\nage after Magallanes et al., 2018","","sandstone","","","","Y","","","","","","coastal indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","insectivore","viviparous","modification of parts","","hydroxyapatite","","","","Pontolis","Empire","","","Tortonian","Tortonian","Tortonian","Tortonian","Tortonian","F. W True. 1905. Diagnosis of a new genus and species of fossil sea-lion from the Miocene of Oregon. Smithsonian Miscellaneous Collections 48(1):47-49","2005-12-02 13:34:19","2005-12-02 15:34:19"
"545716","occ","","","57136","Mesoplodon longirostris","species","64853","","Mesoplodon longirostris","","species","64852","Middle Miocene","","15.97","11.608","Whitmore et al.","1986","15449","Chordata","Mammalia","Cetacea","Ziphiidae","Mesoplodon","","","1","specimens","-79.785004","25.921110","","Miami Terrace","","","US","Florida","","stated in text","seconds","","recovered by rock dredging in the lower Miami Terrace from the R/V Eastward (dredge no. E-29371)","gp_mid","","","coordinates not computable using this model","US","","","","","","","","","","","","","","","Globicephala fohsi fohsi Zone","phospohorite","phosphorite","","","","Y","","","","","","marine indet.","","","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","taphonomic","salvage,field collection","USNM","all microfossils","","","","","dredge sample","","marine,freshwater","","actively mobile","","","piscivore, carnivore","viviparous","modification of parts","","hydroxyapatite","","","","Mesoplodon","","","","Serravallian","-","Serravallian","Serravallian, Tortonian","Serravallian, Tortonian","F. C. Whitmore, G. V. Morejohn, and H. T. Mullins. 1986. Fossil beaked whales-Mesoplodon longirostris dredged from the ocean bottom. National Geographic Research 2(1):47-56","2005-12-05 10:57:05","2005-12-05 12:57:05"
"557225","occ","","","57700","Diorocetus hiatus","species","62951","","Diorocetus hiatus","","species","62951","Serravallian","","13.82","11.62","Dooley et al.","2004","15522","Chordata","Mammalia","Cetacea","NO_FAMILY_SPECIFIED","Diorocetus","","","","","-77.514442","37.927223","","Carmel Church Quarry","","Caroline Stone Quarry","US","Virginia","Caroline","estimated from map","seconds","","Martin Marietta Carmel Church Quarry, Caroline County, Virginia","gp_mid","","","coordinates not computable using this model","US","","Calvert","Chesapeake","Plum Point","group of beds","","","","","","Shattuck","15","","bottom to top","14.9 to 12.7 AEO date; stratigraphy after Trochim & Dooley 2010","","conglomerate","","","","Y","claystone","","","sandy","","estuary/bay","","sparse molluscs, low in diversity; subtropical environment in embayment and dry onshore; area not far from shore, bay, short-term eustatic transgression events, long-term regression trend\r\n","macrofossils,mesofossils,microfossils","","","","","","","","body,original phosphate","good","","","","","","","","","","","","general faunal/floral","","","","","","","","","","marine","","actively mobile","aquatic","","carnivore, suspension feeder","viviparous","modification of parts","","hydroxyapatite","","","","Diorocetus","Calvert","Chesapeake","Plum Point","Serravallian","Serravallian","Serravallian","Serravallian","Serravallian","A. C. Dooley, N. C. Fraser, and Z. Luo. 2004. The earliest known member of the rorqual-gray whale clade (Mammalia, Cetacea). Journal of Vertebrate Paleontology 24(2):453-463","2005-12-19 11:34:08","2009-08-21 14:19:54"
"557244","occ","33284","","57700","Aglaocetus patulus","species","62952","recombined as","Atlanticetus patulus","","species","62952","Serravallian","","13.82","11.62","Hastings and Dooley","2017","62139","Chordata","Mammalia","Cetacea","NO_FAMILY_SPECIFIED","Atlanticetus","","","","","-77.514442","37.927223","","Carmel Church Quarry","","Caroline Stone Quarry","US","Virginia","Caroline","estimated from map","seconds","","Martin Marietta Carmel Church Quarry, Caroline County, Virginia","gp_mid","","","coordinates not computable using this model","US","","Calvert","Chesapeake","Plum Point","group of beds","","","","","","Shattuck","15","","bottom to top","14.9 to 12.7 AEO date; stratigraphy after Trochim & Dooley 2010","","conglomerate","","","","Y","claystone","","","sandy","","estuary/bay","","sparse molluscs, low in diversity; subtropical environment in embayment and dry onshore; area not far from shore, bay, short-term eustatic transgression events, long-term regression trend\r\n","macrofossils,mesofossils,microfossils","","","","","","","","body,original phosphate","good","","","","","","","","","","","","general faunal/floral","","","","","","","","","","marine","","actively mobile","aquatic","","carnivore, suspension feeder","viviparous","modification of parts","","hydroxyapatite","","","","Atlanticetus","Calvert","Chesapeake","Plum Point","Serravallian","Serravallian","Serravallian","Serravallian","Serravallian","A. K. Hastings and A. C. Dooley. 2017. Fossil-collecting from the middle Miocene Carmel Church Quarry marine ecosystem in Caroline County, Virginia. The Geological Society of America Field Guide 47:77-88","2017-04-17 15:40:12","2017-04-17 15:40:12"
"557245","occ","","","57700","n. gen. Eobalaenoptera n. sp. harrisoni","species","69579","","Eobalaenoptera harrisoni","","species","69579","Serravallian","","13.82","11.62","Dooley et al.","2004","15522","Chordata","Mammalia","Cetacea","Balaenopteridae","Eobalaenoptera","","","","","-77.514442","37.927223","","Carmel Church Quarry","","Caroline Stone Quarry","US","Virginia","Caroline","estimated from map","seconds","","Martin Marietta Carmel Church Quarry, Caroline County, Virginia","gp_mid","","","coordinates not computable using this model","US","","Calvert","Chesapeake","Plum Point","group of beds","","","","","","Shattuck","15","","bottom to top","14.9 to 12.7 AEO date; stratigraphy after Trochim & Dooley 2010","","conglomerate","","","","Y","claystone","","","sandy","","estuary/bay","","sparse molluscs, low in diversity; subtropical environment in embayment and dry onshore; area not far from shore, bay, short-term eustatic transgression events, long-term regression trend\r\n","macrofossils,mesofossils,microfossils","","","","","","","","body,original phosphate","good","","","","","","","","","","","","general faunal/floral","","","","","","","","","","marine","","actively mobile","","","suspension feeder","viviparous","modification of parts","","hydroxyapatite","","","","Eobalaenoptera","Calvert","Chesapeake","Plum Point","Serravallian","Serravallian","Serravallian","Serravallian","Serravallian","A. C. Dooley, N. C. Fraser, and Z. Luo. 2004. The earliest known member of the rorqual-gray whale clade (Mammalia, Cetacea). Journal of Vertebrate Paleontology 24(2):453-463","2005-12-19 11:34:08","2009-08-21 14:19:54"
"560794","occ","","","18532","Corystosiren varguezi","species","65048","","Corystosiren varguezi","","species","65048","Late Hemphillian","","10.3","4.9","Domning","1990","16570","Chordata","Mammalia","Sirenia","Dugongidae","Corystosiren","","","7","specimens","-81.800003","27.900000","","Fort Green Mine","","","US","Florida","Polk","based on political unit","1","","","gp_mid","-78.79","29.15","109","US","","Peace River","Hawthorn","Bone Valley","group of beds","","","","","","","","","","late Hemphillian (JA: changed to Zanclean for no good reason by Pyenson or Uhen, changed back by me); upper beds","","sandstone","pebbly,phosphatic","","argillaceous,sandy","Y","","","","","","marginal marine indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","surface (float)","","some genera","","","","","","a.k.a. Agrico Mine: C. martini known from Grey Zone at this locality; Hippotherium (""Cormohipparion"") plicatile reported by Hulbert 1988c and Nannippus westoni by Hulbert 1993 are probably not late Hemphillian","marine","","actively mobile","","","herbivore","viviparous","","","phosphatic","","","","Corystosiren","Peace River","Hawthorn","Bone Valley","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","D. P. Domning. 1990. Fossil Sirenia of the West Atlantic and Caribbean Region, IV. Corystosiren varguezi, gen. et sp. nov. Journal of Vertebrate Paleontology 10(3):361-371","2006-02-07 08:09:05","2016-03-24 08:42:56"
"560795","occ","","","18573","Corystosiren varguezi","species","65048","","Corystosiren varguezi","","species","65048","Late Hemphillian","","10.3","4.9","Domning","1990","16570","Chordata","Mammalia","Sirenia","Dugongidae","Corystosiren","","","","","-81.949997","27.683332","","Palmetto Mine","","Palmetto Washer Plant","US","Florida","Polk","based on political unit","minutes","outcrop","""N1/2, NE1/4, NW1/4, Sec. 5, T. 32 S., R. 24 E."" (Becker 1985) (apparently near Baird, basis of coordinate)","gp_mid","-78.95","28.93","109","US","","Peace River","Hawthorn","Bone Valley","","","","","","","","","","","Berta and Galliano 1983 collected from coarse phosphatic gravels presumably of Upper Bone Valley Formation, not in situ.","","sandstone","pebbly,phosphatic","","argillaceous,sandy","Y","","","","","","marginal marine indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","biostratigraphic","field collection","","some genera","","","","","","","marine","","actively mobile","","","herbivore","viviparous","","","phosphatic","","","","Corystosiren","Peace River","Hawthorn","Bone Valley","Tortonian","-","Tortonian","Tortonian, Messinian","Tortonian, Messinian","D. P. Domning. 1990. Fossil Sirenia of the West Atlantic and Caribbean Region, IV. Corystosiren varguezi, gen. et sp. nov. Journal of Vertebrate Paleontology 10(3):361-371","2006-02-07 08:09:45","2010-04-14 16:13:56"
"560916","occ","","","18565","Felsinotherium ossivallense","species","71185","subjective synonym of","Metaxytherium floridanum","","species","65029","Clarendonian","","13.6","10.3","Simpson","1932","16588","Chordata","Mammalia","Sirenia","Dugongidae","Metaxytherium","","","1","specimens","-81.849998","27.700001","","Mulberry Phosphate Mines","","","US","Florida","Hardee or Polk","based on political unit","1","","","gp_mid","-77.26","29.47","109","US","","Peace River","Hawthorn","Bone Valley","group of beds","","","","","","","","","","Miocene, Agricola Fauna\r\n","","not reported","","","","","","","","","","marginal marine indet.","","","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","","some genera","","","","","","","marine","","actively mobile","","","herbivore","viviparous","","","phosphatic","","","","Metaxytherium","Peace River","Hawthorn","Bone Valley","Serravallian","-","Serravallian","Serravallian, Tortonian","Serravallian, Tortonian","G. G. Simpson. 1932. Fossil Sirenia of Florida and the evolution of the Sirenia. Bulletin of the American Museum of Natural History 59(8):419-503","2006-02-09 05:38:53","2006-02-09 07:38:53"
"564798","occ","","","58987","Allodesmus n. sp. kelloggi","species","71872","subjective synonym of","Allodesmus kernensis","","species","72005","Serravallian","","13.82","11.62","Mitchell","1966","16736","Chordata","Mammalia","Carnivora","Desmatophocidae","Allodesmus","","","1","specimens","-118.916946","35.460278","","LACM 1557","","UCMP V-6323, LACM 1625, UCMP V-6324, UCMP V-6843, UCMP V-68131, LACM 7116, UCMP V-69169","US","California","Kern","estimated from map","seconds","","730 feet east abd 1000 feet north of the southwest corner of section 25, T. 28 S. R. 28 E., Oil Center Quad","gp_mid","-112.59","38.22","130","US","","Temblor","","","","","","","","","","","","","late middle Miocene","","siltstone","","","","Y","","","","","","marine indet.","","","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","taxonomic","surface (in situ),field collection","LACM","","","","","","","","marine","","actively mobile","amphibious","","carnivore","viviparous","modification of parts","","hydroxyapatite","","","","Allodesmus","Temblor","","","Serravallian","Serravallian","Serravallian","Serravallian","Serravallian","E. D. Mitchell. 1966. The Miocene pinniped Allodesmus. University of California Publications in Geological Sciences 61:1-105","2006-03-03 11:49:05","2014-08-26 21:04:52"
"564799","occ","","","58988","n. gen. Imagotaria n. sp. downsi","species","71875","","Imagotaria downsi","","species","71875","Tortonian","","11.62","7.246","Mitchell","1968","16737","Chordata","Mammalia","Carnivora","Odobenidae","Imagotaria","","","1","specimens","-120.439445","34.599167","","Great Lakes Carbon Co. quarry","","","US","California","Santa Barbara","estimated from map","seconds","","east of Lompoc","gp_mid","-116.63","36.27","105","US","","Monterey","","","group of beds","","","","","","","","","","originally Sisquoc Formation\r\nage based on Magallanes et al., 2018","diatomite","diatomite","","","","","","","","","","marine indet.","","","macrofossils,microfossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","insectivore","viviparous","modification of parts","","hydroxyapatite","","","","Imagotaria","Monterey","","","Tortonian","Tortonian","Tortonian","Tortonian","Tortonian","E. D. Mitchell. 1968. The Mio-Pliocene pinniped Imagotaria. Journal of the Fisheries Research Board of Canada 25(9):1843-1900","2006-03-03 12:19:24","2007-07-31 13:48:52"
"564801","occ","29287","","58990","Dusignathus santacruzensis","species","71857","","Dusignathus santacruzensis","","species","71857","Messinian","","7.246","5.333","Repenning and Tedford","1977","16892","Chordata","Mammalia","Carnivora","Odobenidae","Dusignathus","","","1","specimens","-122.032097","36.951611","","LACM 1666","","LACM 1181","US","California","Santa Cruz","estimated from map","5","","1100 feet west of the light beacon on the US Coast Guard Reservation on Point Santa Cruz, Santa Cruz Co, CA","gp_mid","","","coordinates not computable using this model","US","FED","Purisima","","","","","","","","","","","","","","","not reported","","","","","","","","","","marine indet.","","","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","taxonomic","surface (in situ),field collection","LACM","","","","","","","","marine","","actively mobile","","","insectivore","viviparous","modification of parts","","hydroxyapatite","","","","Dusignathus","Purisima","","","Messinian","Messinian","Messinian","Messinian","Messinian","C. A. Repenning and R. H. Tedford. 1977. Otarioid seals of the Neogene. United States Geological Survey Professional Paper 992:1-93","2013-11-07 10:21:38","2013-11-07 10:21:38"
"565214","occ","","","59067","n. gen. Gomphotaria n. sp. pugnax","species","72010","","Gomphotaria pugnax","","species","72010","Messinian","","7.246","5.333","Barnes and Raschke","1991","16776","Chordata","Mammalia","Carnivora","Odobenidae","Gomphotaria","","","1","specimens","-117.622223","33.440556","","San Clemente","","LACM 4631","US","California","Orange","stated in text","seconds","","70 m north of Highway 101 at 10 to 12 m depth in a hill in the SW 1/4, SW1/4, Sec. 28 T 8 S, R 7 W","gp_mid","","","coordinates not computable using this model","US","","Capistrano","","","","","","","","","","","","","latest Miocene, 5 to 8.5 Ma","","siltstone","brown,gray","","sandy","Y","","","","","","offshore","","","","","","","","","","","","","","","","","","","","","","","","taxonomic","","LACM","","","","","","","","marine","","actively mobile","","","insectivore","viviparous","modification of parts","","hydroxyapatite","","","","Gomphotaria","Capistrano","","","Messinian","Messinian","Messinian","Messinian","Messinian","L. G. Barnes and R. E. Raschke. 1991. Gomphotaria pugnax, a new genus and species of late Miocene dusignathine otariid pinniped (Mammalia: Carnivora) from California. Contributions in Science 426:1-16","2006-03-08 13:08:04","2011-11-21 13:59:09"
"565612","occ","","","59148","n. gen. Pithanotaria n. sp. starri","species","72011","","Pithanotaria starri","","species","72011","Messinian","","7.246","5.333","Kellogg","1925","12663","Chordata","Mammalia","Carnivora","Otariidae","Pithanotaria","","","1","specimens","-120.451111","34.620834","","Celite Company quarry 9","","","US","California","San Bernardino","estimated from map","seconds","","1.4 miles south of the intersection of Ocean Avenue and C street in the town of Lompoc, San Bernadino County, California","gp_mid","-117.94","35.74","105","US","","Sisquoc","","","","","","","","","","","","","Sarmatian; Repenning & Tedford 1977 state this is from the Sisquoc Formation and that it is in the same formation of Imagotaria downsi.","diatomaceous earth","diatomite","","","","Y","","","","","","marine indet.","","","macrofossils","","","","","","","","body,original phosphate,replaced with phosphate","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","","","piscivore","viviparous","modification of parts","","hydroxyapatite","","","","Pithanotaria","Sisquoc","","","Messinian","Messinian","Messinian","Messinian","Messinian","R. Kellogg. 1925. New pinnipeds from the Miocene diatomaceous earth near Lompoc, California. Contributions to Palaeontology from the Carnegie Institution of Washington 348:71-95","2006-03-16 07:03:08","2019-11-20 19:18:11"
"565639","occ","","","59156","Imagotaria downsi","species","71875","","Imagotaria downsi","","species","71875","Tortonian","","11.62","7.246","Repenning and Tedford","1977","16892","Chordata","Mammalia","Carnivora","Odobenidae","Imagotaria","","","","","-122.011299","36.994911","","Branciforte Road palisaides","","USGS M1106","US","California","Santa Cruz","estimated from map","5","","","gp_mid","","","coordinates not computable using this model","US","","Santa Margarita","","","formation","","","","","","","","","","age after Scheirer and Magoon 2007","yellow to white silty sands","siltstone","white,yellow","","silty","Y","","","","","","marine indet.","","","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","taxonomic","","USGS","","","","","","","","marine","","actively mobile","","","insectivore","viviparous","modification of parts","","hydroxyapatite","","","","Imagotaria","Santa Margarita","","","Tortonian","Tortonian","Tortonian","Tortonian","Tortonian","C. A. Repenning and R. H. Tedford. 1977. Otarioid seals of the Neogene. United States Geological Survey Professional Paper 992:1-93","2006-03-16 10:08:15","2006-03-16 12:08:15"
"565640","occ","","","59157","Imagotaria downsi","species","71875","","Imagotaria downsi","","species","71875","Tortonian","","11.62","7.246","Repenning and Tedford","1977","16892","Chordata","Mammalia","Carnivora","Odobenidae","Imagotaria","","","1","specimens","-122.008797","37.006531","","Glen Canyon Road 3","","UCMP V71197","US","California","Santa Cruz","estimated from map","5","","Locality from Repenning and Tedford (1977).","gp_mid","","","coordinates not computable using this model","US","","Santa Margarita","","","formation","","","","","","","","","","age after Scheirer and Magoon 2007","yellow to white silty sands","siltstone","white,yellow","","silty","Y","","","","","","marine indet.","","","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","taxonomic","","UCMP","","","","","","","","marine","","actively mobile","","","insectivore","viviparous","modification of parts","","hydroxyapatite","","","","Imagotaria","Santa Margarita","","","Tortonian","Tortonian","Tortonian","Tortonian","Tortonian","C. A. Repenning and R. H. Tedford. 1977. Otarioid seals of the Neogene. United States Geological Survey Professional Paper 992:1-93","2006-03-16 10:12:57","2013-11-07 14:22:55"
"565641","occ","","","59158","Imagotaria downsi","species","71875","","Imagotaria downsi","","species","71875","Tortonian","","11.62","7.246","Repenning and Tedford","1977","16892","Chordata","Mammalia","Carnivora","Odobenidae","Imagotaria","","","2","specimens","-122.018097","37.060871","","Scotts Valley","","USGS M1037; Scott Valley","US","California","Santa Cruz","estimated from map","5","","","gp_mid","","","coordinates not computable using this model","US","","Santa Margarita","","","formation","","","","","","","","","","lower part of the Santa Margarita Formation; age after Scheirer and Magoon 2007","coase conglomeratic sandstone bed","sandstone","coarse","","conglomeratic","Y","","","","","","marine indet.","","","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","general faunal/floral","sieve,field collection","USGS","","","","","","","","marine","","actively mobile","","","insectivore","viviparous","modification of parts","","hydroxyapatite","","","","Imagotaria","Santa Margarita","","","Tortonian","Tortonian","Tortonian","Tortonian","Tortonian","C. A. Repenning and R. H. Tedford. 1977. Otarioid seals of the Neogene. United States Geological Survey Professional Paper 992:1-93","2006-03-16 10:23:54","2013-11-07 11:44:14"
"565642","occ","","","59159","Imagotaria downsi","species","71875","","Imagotaria downsi","","species","71875","Tortonian","","11.62","7.246","Repenning and Tedford","1977","16892","Chordata","Mammalia","Carnivora","Odobenidae","Imagotaria","","","","","-122.028297","37.063759","","Mission Springs","","USGS M1105","US","California","Santa Cruz","estimated from map","5","","","gp_mid","","","coordinates not computable using this model","US","","Santa Margarita","","","formation","","","","","","","","","","lower part of the Santa Margarita Formation; age after Scheirer and Magoon 2007","coase conglomeratic sandstone bed","sandstone","coarse","","conglomeratic","Y","","","","","","marine indet.","","","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","taxonomic","sieve,field collection","USGS","","","","","","","","marine","","actively mobile","","","insectivore","viviparous","modification of parts","","hydroxyapatite","","","","Imagotaria","Santa Margarita","","","Tortonian","Tortonian","Tortonian","Tortonian","Tortonian","C. A. Repenning and R. H. Tedford. 1977. Otarioid seals of the Neogene. United States Geological Survey Professional Paper 992:1-93","2006-03-16 10:25:29","2019-08-19 21:08:46"
"565643","occ","","","59160","Imagotaria downsi","species","71875","","Imagotaria downsi","","species","71875","Tortonian","","11.62","7.246","Repenning and Tedford","1977","16892","Chordata","Mammalia","Carnivora","Odobenidae","Imagotaria","","","","","-122.066109","37.074165","","Olympia","","UCMP V70184","US","California","Santa Cruz","estimated from map","seconds","","","gp_mid","","","coordinates not computable using this model","US","","Santa Margarita","","","formation","","","","","","","","","","lower part of the Santa Margarita Formation; age after Scheirer and Magoon 2007","coase conglomeratic sandstone bed","sandstone","coarse","","conglomeratic","Y","","","","","","marine indet.","","","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","taxonomic","sieve,field collection","UCMP","","","","","","","","marine","","actively mobile","","","insectivore","viviparous","modification of parts","","hydroxyapatite","","","","Imagotaria","Santa Margarita","","","Tortonian","Tortonian","Tortonian","Tortonian","Tortonian","C. A. Repenning and R. H. Tedford. 1977. Otarioid seals of the Neogene. United States Geological Survey Professional Paper 992:1-93","2006-03-16 10:28:30","2006-03-16 12:28:30"
"565644","occ","","","59161","Imagotaria downsi","species","71875","","Imagotaria downsi","","species","71875","Tortonian","","11.62","7.246","Repenning and Tedford","1977","16892","Chordata","Mammalia","Carnivora","Odobenidae","Imagotaria","","","","","-122.058800","36.968521","","Moore Creek","","USGS M1108","US","California","Santa Cruz","estimated from map","5","outcrop","","gp_mid","","","coordinates not computable using this model","US","","Santa Margarita","","","","","","","","","","","","","lower part of the Santa Margarita Formation; age after Scheirer and Magoon 2007","coase conglomeratic sandstone bed","sandstone","coarse","","conglomeratic","Y","","","","","","marine indet.","","","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","taxonomic","sieve,field collection","USGS","","","","","","","","marine","","actively mobile","","","insectivore","viviparous","modification of parts","","hydroxyapatite","","","","Imagotaria","Santa Margarita","","","Tortonian","Tortonian","Tortonian","Tortonian","Tortonian","C. A. Repenning and R. H. Tedford. 1977. Otarioid seals of the Neogene. United States Geological Survey Professional Paper 992:1-93","2006-03-16 10:33:12","2006-03-16 12:33:12"
"565646","occ","","","59162","Thalassoleon n. sp. macnallyae","species","72014","","Thalassoleon macnallyae","","species","72014","Messinian","","7.246","5.333","Repenning and Tedford","1977","16892","Chordata","Mammalia","Carnivora","Otariidae","Thalassoleon","","","","","-122.959724","38.027779","","Drakes Beach","","UCMP V66128","US","California","Marin","estimated from map","seconds","outcrop","1350 feet east of the end of the road to Drakes Beach, Point Reyes National Seashore, CA","gp_mid","","","coordinates not computable using this model","US","NPS","Drakes Bay","","","formation","","","","","","","","","","Hemphillian, 903+-0.5 my; Pyenson et al. (2013) refer to this as the Purisima Formation (=Drakes Bay Fm.) following Clark et al. (1984). Messinian age after Pyenson et al. (2013).","basal glauconitic greensand","sandstone","","","","Y","","","","","","open shallow subtidal","","lithology after Pyenson et al. (2013)\r\n\r\ngradual transgression, strong currents, wave-dominated","macrofossils","","","","","","","","body","","","","","","","","","","","","","taxonomic","","UCMP","","","","","","","","marine","","actively mobile","","","piscivore","viviparous","modification of parts","","hydroxyapatite","","","","Thalassoleon","Drakes Bay","","","Messinian","Messinian","Messinian","Messinian","Messinian","C. A. Repenning and R. H. Tedford. 1977. Otarioid seals of the Neogene. United States Geological Survey Professional Paper 992:1-93","2006-03-16 13:47:26","2013-03-28 11:12:46"
"565795","occ","","","58987","Allodesmus n. sp. gracilis","species","72291","subjective synonym of","Allodesmus kernensis","","species","72005","Serravallian","","13.82","11.62","Barnes and Hirota","1995","16919","Chordata","Mammalia","Carnivora","Desmatophocidae","Allodesmus","","","6","specimens","-118.916946","35.460278","","LACM 1557","","UCMP V-6323, LACM 1625, UCMP V-6324, UCMP V-6843, UCMP V-68131, LACM 7116, UCMP V-69169","US","California","Kern","estimated from map","seconds","","730 feet east abd 1000 feet north of the southwest corner of section 25, T. 28 S. R. 28 E., Oil Center Quad","gp_mid","-112.59","38.22","130","US","","Temblor","","","","","","","","","","","","","late middle Miocene","","siltstone","","","","Y","","","","","","marine indet.","","","macrofossils","","","","","","","","body,original phosphate","","","","","","","","","","","","","taxonomic","surface (in situ),field collection","LACM","","","","","","","","marine","","actively mobile","amphibious","","carnivore","viviparous","modification of parts","","hydroxyapatite","","","","Allodesmus","Temblor","","","Serravallian","Serravallian","Serravallian","Serravallian","Serravallian","L. G. Barnes and K. Hirota. 1995. Miocene pinnipeds of the otariid subfamily Allodesminae in the North Pacific Ocean: Systematics and relationships. The Island Arc 3:329-360","2006-03-20 13:35:25","2014-08-26 21:04:52"
"565796","occ","34377","","59183","Allodesmus n. sp. demerei","species","364749","","Allodesmus demerei","","species","364749","Tortonian","","11.62","7.246","Boessenecker and Churchill","2018","64384","Chordata","Mammalia","Carnivora","Desmatophocidae","Allodesmus","","","1","specimens","-121.929169","46.983334","","Grays Harbor","","UWBM C0343","US","Washington","Grays Harbor","estimated from map","seconds","","Locality is imprecise and potentially suspect.","gp_mid","-117.65","48.98","129","US","FED","Montesano","","","","","","","","","","","","","Mohnian-Delmontian benthic foram stage, and Wishkahan Provincial Molluscan Stage of Addicott (1976)","","","","","","","","","","","","marine indet.","","","","","","","","","","","","","","","","","","","","","","","","taxonomic","","","","","","","","","","marine","","actively mobile","amphibious","","carnivore","viviparous","modification of parts","","hydroxyapatite","","","","Allodesmus","Montesano","","","Tortonian","Tortonian","Tortonian","Tortonian","Tortonian","R. W. Boessenecker and M. Churchill. 2018. The last of the desmatophocid seals: a new species of Allodesmus from the upper Miocene of Washington, USA, and a revision of the taxonomy of Desmatophocidae. Zoological Journal of the Linnean Society 184(1):211-235","2018-01-04 08:05:40","2018-01-04 08:05:40"
